transaction_id,sender_account_id,receiver_account_id,transaction_amount,transaction_time,transaction_type,channel,location,transaction_frequency,receiver_count,same_day_repeat_txns,avg_transaction_amount,is_flagged_fraud
6b149de3-f0c2-40e8-b2d0-e9dc0bf14b8a,A00049,A00044,48541.83,2025-07-01 07:17:54,deposit,ATM,Hyderabad,2,5,3,42076.8,1
f963601f-da51-4aac-b176-11c542250ecb,A00069,A00003,75563.57,2025-06-25 21:01:54,transfer,ATM,Hyderabad,9,1,1,32492.82,1
0f1676d2-d16a-4c5c-a739-e03765ffed81,A00037,A00061,95611.43,2025-07-22 04:46:54,deposit,ATM,Chennai,9,1,0,48243.58,1
07a86efd-17c6-4873-8c59-d1b990abff83,A00099,A00046,76517.72,2025-07-04 12:10:54,withdrawal,mobile_app,Bangalore,2,1,1,33799.12,0
05b2da26-0ad4-4afd-8a15-a0dc7f284eca,A00023,A00065,72432.77,2025-07-13 23:30:54,withdrawal,mobile_app,Delhi,10,2,1,39015.23,1
cf955528-71b1-4d35-ae76-2fcb398d73c3,A00059,A00062,27116.9,2025-07-11 06:42:54,transfer,branch,Bangalore,6,5,3,38178.99,1
932ecc1f-c197-4cbb-ac0b-4fbdff434373,A00005,A00004,48771.9,2025-07-09 22:52:54,transfer,ATM,Mumbai,8,2,1,35971.71,0
478af7b9-2b6d-4a3b-b4bd-e8a34c5c9ef1,A00022,A00061,19444.19,2025-07-02 20:44:54,deposit,ATM,Hyderabad,3,2,3,10289.21,1
080172e3-1792-45cc-87d7-9d9880ef27e2,A00050,A00031,63528.29,2025-07-10 10:39:54,withdrawal,branch,Chennai,6,4,1,47943.78,0
4f5a1d3f-0cdc-4c10-bcad-1986c1f33ea9,A00067,A00046,44522.69,2025-07-10 04:17:54,transfer,mobile_app,Hyderabad,7,1,0,20355.55,0
d420f56f-2938-433c-ae16-83820ccd14ea,A00034,A00071,25536.96,2025-07-20 20:42:54,withdrawal,branch,Hyderabad,10,2,3,2106.15,1
76d7d98a-d674-405d-bf9d-378ec0a298a4,A00079,A00026,69568.28,2025-07-06 16:00:54,transfer,mobile_app,Mumbai,1,3,1,46836.2,0
cad7ea58-810e-4538-836c-5fd14d9ba781,A00094,A00075,99225.15,2025-07-09 12:01:54,withdrawal,branch,Hyderabad,5,5,2,13735.19,1
bb8dd341-adbd-416c-9d21-3ee7e17c058f,A00014,A00092,7297.73,2025-06-30 10:44:54,withdrawal,ATM,Hyderabad,6,1,1,44324.66,0
3a0d5e5b-46c4-407c-89a5-4e6724e6b994,A00049,A00095,44899.05,2025-07-08 10:32:54,transfer,mobile_app,Delhi,5,1,1,17116.06,0
a0345809-4961-45d5-b690-15853e2d057f,A00080,A00006,27710.71,2025-06-30 20:07:54,transfer,ATM,Chennai,4,5,3,6626.92,1
b8fafcbc-3760-4967-b59a-cc0d83d02a1d,A00015,A00011,46849.45,2025-06-25 12:21:54,deposit,mobile_app,Chennai,6,3,2,35141.93,0
aeca1ca9-a3e4-4026-b555-8036024410bd,A00088,A00050,35969.7,2025-07-22 10:50:54,withdrawal,ATM,Delhi,6,2,1,3622.54,0
b3ad963a-488f-4164-82a9-d1d9a326f439,A00049,A00060,57591.47,2025-07-12 13:25:54,withdrawal,branch,Chennai,9,3,3,33789.72,1
7808eb5e-1ef9-4695-8802-9e07d26836b7,A00057,A00087,36509.78,2025-07-03 18:08:54,withdrawal,ATM,Bangalore,1,2,0,15157.37,0
c457d67b-a32e-4eb4-bf3b-8c983c8d8fe2,A00089,A00087,25597.08,2025-07-07 14:39:54,deposit,ATM,Mumbai,1,5,1,30428.4,0
12d6a1e7-01cd-4aa8-83cc-0b5d6ce08af5,A00049,A00002,27025.22,2025-07-10 20:58:54,transfer,mobile_app,Delhi,5,4,0,24082.04,0
1408268f-8202-4600-ae5f-d3a4ada17c5c,A00014,A00066,14733.72,2025-07-19 21:27:54,transfer,mobile_app,Bangalore,10,3,2,43335.59,1
892745ad-6906-4383-8277-a486ea9fb818,A00024,A00052,36633.17,2025-07-11 03:11:54,transfer,branch,Delhi,2,1,2,18376.93,0
2fa81cc2-19f7-4555-a1ea-bf845f483b1d,A00093,A00018,67929.93,2025-07-24 02:53:54,withdrawal,ATM,Mumbai,5,4,0,40083.21,0
09a91b71-8d38-4416-b71a-31459de7c6c3,A00045,A00035,95900.27,2025-07-19 13:32:54,transfer,mobile_app,Hyderabad,9,4,1,7482.81,1
eeeaae6d-4128-411b-bd87-8ca283bd1527,A00079,A00027,1557.38,2025-07-04 06:19:54,deposit,mobile_app,Mumbai,4,3,3,5189.26,1
93acd085-dff8-4293-9bf1-15cef1972666,A00066,A00088,74768.7,2025-07-25 18:37:54,deposit,ATM,Mumbai,10,2,0,36572.47,1
575cafa6-de5d-4b8d-92ad-5a8588901f60,A00091,A00069,37668.37,2025-07-15 06:48:54,deposit,ATM,Mumbai,6,4,3,30449.97,1
a41ad2f2-afa6-4ded-9ee2-13fb871d1d6b,A00005,A00004,88598.37,2025-07-13 23:51:54,transfer,mobile_app,Bangalore,6,5,3,31882.08,1
328d0bae-8fea-4fb6-9090-1198fd6c6668,A00081,A00009,59910.77,2025-07-03 23:19:54,deposit,mobile_app,Chennai,2,1,3,1773.98,1
72146a9e-2931-4654-a99f-82ffacf3f690,A00081,A00047,40739.61,2025-07-08 18:30:54,withdrawal,ATM,Hyderabad,8,3,3,36576.23,1
1590a9a3-4cb7-4d43-900b-9c07bfbb1e29,A00089,A00014,93452.27,2025-07-13 02:39:54,deposit,branch,Delhi,2,1,1,12698.62,1
5f6b4322-00df-45b4-bb5e-031a999d4a45,A00026,A00005,72286.81,2025-07-25 11:09:54,transfer,mobile_app,Bangalore,10,5,1,6517.35,1
ce3eca20-234f-4f4c-b768-4263463316e2,A00059,A00061,54353.67,2025-06-30 04:50:54,deposit,mobile_app,Bangalore,3,1,2,22579.26,0
0139a398-c6c4-4e64-9cac-4dfd8d925729,A00064,A00065,83659.11,2025-07-25 14:49:54,deposit,ATM,Chennai,10,3,1,20183.59,1
ea695962-086c-4203-bf47-3120b576b759,A00086,A00023,27103.52,2025-07-09 08:05:54,deposit,ATM,Delhi,4,1,3,45009.35,1
41c8c7d2-163d-4cd5-89c4-0c50ededc56a,A00035,A00014,30774.72,2025-06-27 19:12:54,deposit,branch,Delhi,8,5,0,2225.59,0
8e21ae9a-763e-4e1e-8baf-1fc1701690fd,A00094,A00056,56547.17,2025-07-01 22:34:54,withdrawal,mobile_app,Chennai,2,3,3,3764.54,1
0127a59f-cfbd-4d04-9f5d-80b7b84a7f54,A00095,A00026,71957.14,2025-07-05 11:26:54,withdrawal,branch,Hyderabad,6,3,2,34502.35,0
62ebd1f0-549b-4194-a331-4af1b703229c,A00014,A00049,54772.32,2025-07-04 06:27:54,transfer,ATM,Delhi,5,1,0,3763.46,0
b7bf3a0d-7ca4-4c57-acba-67313766d6ac,A00063,A00003,90447.58,2025-06-28 15:49:54,withdrawal,ATM,Bangalore,9,2,1,29758.69,1
3f5ebfb2-cf1c-46cf-ac4a-e3ba834500da,A00022,A00008,84859.41,2025-07-05 11:48:54,transfer,branch,Mumbai,5,4,2,4858.38,1
260744d9-93a6-4249-ae42-c33625834c30,A00058,A00091,6220.1,2025-06-28 00:55:54,deposit,mobile_app,Chennai,5,3,3,35011.84,1
d72745d9-a6a7-4c6b-928a-bff44496fee7,A00042,A00078,90345.51,2025-07-03 11:43:54,withdrawal,ATM,Hyderabad,7,4,1,27819.2,1
543d0b4a-9bf9-4606-820e-f83aa72a1b10,A00073,A00029,31003.14,2025-07-20 04:58:54,transfer,mobile_app,Delhi,7,5,3,6979.1,1
1f7763c0-90fa-42d1-bbfa-92f9f0601bb9,A00069,A00035,18872.85,2025-07-11 12:38:54,withdrawal,mobile_app,Delhi,2,1,2,44847.66,0
748cf40a-6c2f-4497-92f8-04e501e457e8,A00001,A00024,77580.78,2025-07-14 01:51:54,deposit,branch,Bangalore,3,3,0,20186.34,0
d8e9b91b-16ae-449c-b744-21bb4a1956c3,A00007,A00088,70011.03,2025-07-20 23:13:54,withdrawal,ATM,Delhi,10,4,0,24766.88,1
bfbb9778-e67b-4b51-842e-378d04ab52f5,A00037,A00014,95765.32,2025-07-20 21:02:54,transfer,mobile_app,Mumbai,5,2,1,46150.54,1
e7a8e49e-8e7c-445e-b845-aaa99e0b8103,A00093,A00007,77561.52,2025-07-13 10:59:54,deposit,branch,Mumbai,4,3,1,9014.56,0
c63d85c2-4b0a-44e5-b7d6-188619cee0c5,A00051,A00003,56437.85,2025-07-17 10:06:54,deposit,mobile_app,Mumbai,7,5,2,28148.86,0
b48df6fe-4e1a-4193-8e59-1752c22a2a8e,A00084,A00085,2033.15,2025-06-28 20:47:54,deposit,ATM,Chennai,2,3,3,8258.4,1
042a2a07-9d7f-4730-a22d-822ba9be729e,A00099,A00020,25128.14,2025-06-25 17:50:54,transfer,mobile_app,Mumbai,3,2,0,45566.54,0
622ef4d7-ca17-42f8-91d1-bb8c57aee7fa,A00078,A00036,42751.62,2025-07-07 21:36:54,deposit,branch,Delhi,10,1,1,30524.65,1
377f4ddb-848e-48c6-a870-e9f0408b0d12,A00004,A00077,95776.75,2025-07-12 02:15:54,withdrawal,branch,Bangalore,5,2,3,1455.4,1
29cef819-3773-4607-b58c-44e1b520dc71,A00053,A00097,57174.53,2025-07-25 08:56:54,deposit,ATM,Delhi,3,1,3,44560.83,1
e5204e2b-db66-41a9-a158-5a5177d45d3e,A00037,A00067,5414.35,2025-07-12 13:46:54,withdrawal,mobile_app,Delhi,6,1,0,45536.87,0
67ed7211-349a-4388-8e65-615bb9a4f1f8,A00088,A00000,17765.9,2025-07-21 17:15:54,withdrawal,branch,Chennai,10,5,3,39116.63,1
b453dd79-3d0c-453c-a278-ca9b3793e482,A00053,A00026,82718.67,2025-06-27 02:35:54,withdrawal,ATM,Delhi,6,3,2,31064.11,1
59aff407-9732-4cf6-95b1-e8938d21caa4,A00088,A00053,49529.72,2025-06-27 03:14:54,withdrawal,branch,Hyderabad,4,2,3,9486.64,1
ba24ad28-395b-410e-a3bb-524f4fd84342,A00097,A00070,6855.83,2025-07-07 10:47:54,deposit,branch,Chennai,7,1,0,29744.61,0
62bf8f74-10ca-483b-a89e-6c2ec46d94ed,A00040,A00000,61491.33,2025-07-11 18:51:54,deposit,mobile_app,Delhi,3,4,1,11666.3,0
68174d44-b010-42e9-b552-0aca614077be,A00076,A00097,19869.24,2025-07-25 02:34:54,transfer,branch,Chennai,6,2,0,10310.14,0
829eb84a-cc36-4f09-99f6-7146814b4f37,A00018,A00074,90858.57,2025-07-08 03:27:54,withdrawal,mobile_app,Mumbai,6,3,0,36207.17,1
c2cc32d4-c9d6-4ba6-af90-42f8f6bbbc4b,A00064,A00040,10269.35,2025-07-17 22:38:54,deposit,mobile_app,Delhi,9,5,0,26437.98,1
f4a8d1fc-5187-4c67-a2b9-ce5a09df3e39,A00001,A00032,33794.68,2025-07-12 06:47:54,deposit,branch,Delhi,5,5,0,28748.21,0
3df1b4af-7dd3-4308-bf4f-1debf851c5b9,A00061,A00052,17128.82,2025-07-09 11:26:54,deposit,ATM,Chennai,10,4,2,40010.46,1
7c7c196d-4c8f-4da4-9753-1a465705cb64,A00069,A00077,68350.07,2025-07-26 05:56:54,transfer,branch,Bangalore,4,4,0,47983.53,0
73ad70b2-112b-4c89-b06f-39dc692216dd,A00062,A00032,47913.6,2025-07-25 16:58:54,withdrawal,mobile_app,Bangalore,7,4,2,4773.61,0
8867f076-1b39-4c9d-9527-420215410a12,A00059,A00064,13548.18,2025-07-16 19:26:54,withdrawal,branch,Bangalore,1,2,3,37577.78,1
3973d9e7-08a2-4724-89f6-f2b55364846a,A00036,A00061,50422.24,2025-06-29 21:34:54,deposit,mobile_app,Hyderabad,7,5,0,41078.88,0
511b3f27-d02e-46a4-9804-74c714abb05a,A00050,A00025,54711.53,2025-07-02 03:39:54,deposit,branch,Hyderabad,5,1,1,40877.95,0
05180517-dcf8-4abc-9d53-e3bea4fe3607,A00029,A00078,76077.33,2025-07-15 20:07:54,deposit,branch,Chennai,4,2,0,11605.89,0
8be002c8-3edb-4e22-9928-c13144df69ad,A00005,A00084,73617.4,2025-07-09 09:19:54,deposit,branch,Mumbai,2,4,1,6374.07,0
3d710fe4-0623-47cc-b86b-d1f5e3e1db60,A00032,A00042,61712.33,2025-06-27 18:53:54,transfer,branch,Chennai,6,5,3,18479.35,1
a0d679c5-b682-47c7-84da-123a4d0792c2,A00046,A00011,37529.14,2025-07-01 13:15:54,transfer,mobile_app,Delhi,7,5,2,47561.67,0
62fd3b24-f36d-4fda-a957-06fa5f86baca,A00009,A00053,25008.33,2025-07-13 18:11:54,withdrawal,ATM,Bangalore,10,3,3,42909.41,1
d8afd826-0a24-4174-90d8-1c8a4740c7db,A00085,A00018,33292.62,2025-06-26 06:13:54,transfer,branch,Hyderabad,6,1,0,30780.35,0
66e445d1-1bc3-41d7-b9ff-4a06362a9960,A00061,A00078,58706.01,2025-07-08 04:31:54,withdrawal,mobile_app,Bangalore,9,2,0,6408.14,1
25fbfd24-1941-4ae6-95b0-faae428bbeb0,A00027,A00063,31621.08,2025-07-11 21:24:54,transfer,branch,Chennai,8,2,0,18667.27,0
f5cdad4f-3fd0-4a6e-9c7d-5c2dafffa2f8,A00007,A00071,35499.88,2025-07-13 12:57:54,withdrawal,ATM,Chennai,1,3,0,12441.3,0
761f6335-b2bc-4cd8-bf48-dec23e64f79d,A00013,A00044,67880.57,2025-06-30 07:03:54,deposit,mobile_app,Chennai,9,3,0,47181.64,1
f684a365-480e-41c3-b4cf-f49476acca7d,A00082,A00065,23716.47,2025-07-19 12:51:54,deposit,mobile_app,Delhi,10,1,0,11082.27,1
cf5b2e87-7b79-44eb-8c18-6dd5e64826d2,A00079,A00073,95784.28,2025-07-19 09:04:54,transfer,ATM,Chennai,9,3,3,21863.32,1
15269b07-c5e6-48a2-b657-4ec4f7b73f8f,A00056,A00062,66442.81,2025-07-22 06:58:54,deposit,branch,Chennai,8,5,1,21629.3,0
7c8ea9c4-7b07-41ff-9bd9-cc97fb33d7ac,A00078,A00045,61355.06,2025-06-27 07:57:54,deposit,ATM,Chennai,8,4,0,10660.68,0
28a87669-db94-4377-ab83-2443fd94aef1,A00063,A00071,62119.4,2025-06-26 10:20:54,transfer,ATM,Hyderabad,4,4,1,16909.65,0
70ab0435-fc56-4df2-8590-aae017d4e599,A00090,A00027,6837.38,2025-07-09 04:29:54,deposit,mobile_app,Chennai,5,4,1,47798.49,0
595077ed-617f-412c-96ac-5e9562ac3b40,A00040,A00005,73151.01,2025-07-11 20:17:54,withdrawal,ATM,Hyderabad,3,5,2,33752.32,0
f14e335f-751a-415a-b1f1-55779f6d0c9a,A00050,A00095,92441.66,2025-07-25 20:44:54,withdrawal,mobile_app,Hyderabad,1,5,1,21433.04,1
bc267b20-7b98-4319-8dfb-b597e1f00afa,A00011,A00015,32010.53,2025-07-22 04:02:54,withdrawal,ATM,Mumbai,6,2,3,35185.21,1
19d755ae-5d20-4bc3-8c0d-8e8749b8f733,A00045,A00034,50306.23,2025-06-26 13:51:54,transfer,mobile_app,Delhi,4,2,2,21386.34,0
e1edfe05-c540-4ce2-9124-0456a48b6026,A00072,A00095,64366.54,2025-07-18 20:47:54,transfer,ATM,Chennai,10,4,3,9976.01,1
bbc61020-0729-4413-8f2a-6e315483caad,A00096,A00039,2607.23,2025-07-10 15:34:54,transfer,branch,Delhi,5,1,3,3766.55,1
b946d3a7-1d77-4af5-b92d-b495fc782272,A00066,A00052,1298.52,2025-07-07 20:40:54,withdrawal,branch,Mumbai,10,2,3,46408.02,1
2149cdc4-c6c1-411a-8928-fd3d63c52ef0,A00057,A00030,34417.42,2025-07-01 00:00:54,transfer,ATM,Delhi,4,3,0,48716.87,0
a18f951e-fdc9-404d-945f-ec15bcde8e20,A00096,A00072,54770.63,2025-06-26 15:07:54,transfer,branch,Hyderabad,3,1,2,28406.0,0
329d883e-9326-4dbc-b1ec-c9b561db2688,A00067,A00084,9045.67,2025-06-26 05:52:54,withdrawal,ATM,Bangalore,4,5,1,30287.57,0
7eb2a6e2-e642-4e92-9b41-b0e685f37ca0,A00072,A00091,9502.57,2025-07-01 05:45:54,withdrawal,ATM,Bangalore,9,2,0,18302.57,1
5c804f8f-4ae6-46c5-add1-ecc55250efac,A00083,A00012,24422.96,2025-07-09 00:31:54,withdrawal,mobile_app,Mumbai,7,1,3,1530.0,1
0f92620e-98e5-4515-a573-dbaa90467602,A00077,A00099,99373.94,2025-07-14 20:34:54,deposit,ATM,Hyderabad,9,3,2,13323.1,1
914fc9ce-8d90-451e-a552-f70062bf7636,A00071,A00049,46592.47,2025-07-03 14:23:54,deposit,ATM,Chennai,1,5,3,17284.96,1
5a85dbc6-d19c-4af2-b216-60a25b17afae,A00031,A00020,78618.16,2025-06-27 10:21:54,transfer,mobile_app,Bangalore,1,3,3,31065.69,1
b5d9bc86-0c0e-4eca-8ca9-9493778e375d,A00027,A00051,59057.48,2025-07-16 02:36:54,withdrawal,mobile_app,Delhi,6,1,2,48452.72,0
b7315597-99bf-4b73-9d70-b69ad9c6f24f,A00069,A00013,68029.56,2025-06-29 22:14:54,transfer,mobile_app,Bangalore,10,1,0,20587.0,1
88f5a68b-1eb4-44c4-9fc6-5794806e3975,A00014,A00007,43121.86,2025-07-16 20:14:54,withdrawal,ATM,Delhi,9,3,3,44930.19,1
29e9b64f-2b11-4bd9-9e8e-fadd3722cd32,A00075,A00025,51509.67,2025-07-24 06:35:54,deposit,mobile_app,Mumbai,4,1,1,27506.29,0
147162c1-74b7-43df-8b69-a4274fa36a6a,A00023,A00031,47411.02,2025-07-03 00:41:54,withdrawal,branch,Mumbai,8,1,2,20732.62,0
7c07281b-020c-4b3a-b529-ea71b15515b2,A00052,A00078,29440.83,2025-07-25 01:55:54,transfer,branch,Hyderabad,4,4,2,47483.5,0
9f77bbd1-f19b-41cf-b53b-631f45c2e87b,A00092,A00058,55699.94,2025-07-01 14:02:54,withdrawal,mobile_app,Mumbai,10,5,0,19716.65,1
a9288cd4-db43-4f10-9a9d-3abdd364fa20,A00025,A00017,93518.76,2025-07-20 16:41:54,deposit,mobile_app,Hyderabad,3,5,1,13129.61,1
8a1a029c-5c48-48b3-af6a-b475e67dafba,A00023,A00048,65155.92,2025-07-19 13:19:54,transfer,branch,Hyderabad,8,1,3,49759.51,1
23762296-aa58-4221-a86d-fe470e1a72eb,A00052,A00067,61228.49,2025-07-20 00:25:54,deposit,branch,Hyderabad,8,4,3,28346.98,1
a7c62654-281f-4326-afde-132922453bfa,A00040,A00061,84831.54,2025-06-26 07:50:54,deposit,mobile_app,Bangalore,8,3,3,32622.78,1
763ddf1e-31b1-451b-8ca9-1cf188c6217a,A00075,A00093,4980.71,2025-07-19 01:49:54,deposit,branch,Delhi,9,1,3,23336.2,1
350ed6d8-3993-4fa7-98c0-96dfc786a887,A00071,A00007,28466.15,2025-07-03 04:52:54,withdrawal,branch,Delhi,1,5,0,15743.9,0
5819d5aa-47d7-4c4d-9e40-bb2c9a3bde5d,A00005,A00074,6583.0,2025-07-03 16:42:54,transfer,branch,Chennai,4,5,1,15725.8,0
640ec6d4-0ba3-4d84-8aea-efc4ec984ba0,A00084,A00077,12423.06,2025-07-04 10:57:54,withdrawal,branch,Mumbai,8,2,2,11180.64,0
fc74a590-d667-4dd2-89ee-15480e5884ea,A00083,A00098,80590.19,2025-07-12 15:45:54,transfer,ATM,Hyderabad,9,3,1,48922.37,1
20f6a813-686d-45dc-b81c-37a6883c2641,A00007,A00072,98332.72,2025-07-11 21:09:54,withdrawal,mobile_app,Delhi,7,5,0,49489.63,1
93ba7d12-8ced-4be3-a663-2cffbe60da26,A00070,A00029,65684.6,2025-06-26 15:10:54,transfer,ATM,Mumbai,9,2,0,23646.95,1
52326f62-0e92-4337-bdeb-27a0db6de523,A00015,A00066,79011.83,2025-07-13 21:55:54,transfer,branch,Bangalore,4,3,2,11703.92,0
d025c95f-caee-4229-a2c0-c44a37ef54e7,A00013,A00039,10358.42,2025-07-11 11:27:54,deposit,mobile_app,Mumbai,4,1,1,2077.0,0
81f9d8e2-9616-4fd8-b350-9779dc75fbdd,A00072,A00031,42695.62,2025-07-03 11:17:54,withdrawal,branch,Hyderabad,1,3,3,18189.51,1
8272f3f5-e98f-43d7-bbae-5933eeb14251,A00069,A00060,65303.13,2025-07-21 04:11:54,transfer,branch,Chennai,5,3,1,45638.99,0
a0418f42-e977-4beb-b3da-485c73fd0fdd,A00077,A00094,49226.89,2025-07-23 01:08:54,withdrawal,branch,Mumbai,6,5,0,4277.39,0
b57ffb66-4018-4b52-82be-5e4a10223468,A00026,A00081,20024.16,2025-07-26 06:55:54,transfer,mobile_app,Hyderabad,6,1,1,12239.4,0
82f7d7b6-0fa9-4536-a5ba-719e5961caea,A00011,A00064,8627.4,2025-07-10 03:40:54,transfer,branch,Bangalore,5,5,1,26033.18,0
98f2c6db-e160-4403-81fd-f3ad4f28f9cc,A00025,A00000,3012.91,2025-07-08 16:35:54,deposit,ATM,Mumbai,8,1,1,31852.56,0
4ee35218-1b76-46f6-bff8-d69277b9b0df,A00067,A00056,85248.08,2025-07-17 19:34:54,transfer,branch,Bangalore,7,2,2,44078.88,1
422bae56-3ba0-433b-b9f6-e3c8f8fe7b22,A00018,A00001,25184.26,2025-07-03 19:00:54,withdrawal,mobile_app,Bangalore,8,1,2,38914.22,0
499e8063-92c3-4a35-a306-43cce9585214,A00025,A00044,50369.01,2025-07-01 09:43:54,transfer,ATM,Hyderabad,2,5,1,7158.6,0
4f9523a2-7749-4dfc-b329-e543fc5da3b2,A00098,A00051,2825.32,2025-07-13 15:57:54,deposit,ATM,Mumbai,4,3,1,11678.68,0
6bce54c7-d50d-42d9-9b74-ce783ba922ef,A00092,A00016,46697.7,2025-07-24 18:38:54,withdrawal,ATM,Hyderabad,7,4,1,44534.08,0
ba7917c7-ddfd-4cfa-81c5-58c762c6e2d8,A00015,A00073,69847.22,2025-07-25 20:45:54,transfer,ATM,Mumbai,5,5,1,37054.1,0
971e3068-c775-42f0-877d-1d5dfb3c6f12,A00060,A00097,60969.39,2025-06-26 03:46:54,withdrawal,branch,Hyderabad,5,3,1,29763.65,0
3a0b6b9d-6759-4b85-a03b-4e780b8e52bd,A00032,A00048,69146.47,2025-07-15 11:27:54,withdrawal,ATM,Chennai,2,1,3,35490.56,1
2c21afb0-8ea6-4f7c-a1a7-f751f88b29b4,A00056,A00031,31329.24,2025-07-13 13:33:54,transfer,ATM,Hyderabad,1,4,3,3940.69,1
35610272-7e76-49ba-ab25-089cb0b38ffb,A00068,A00076,21760.7,2025-07-14 13:57:54,deposit,branch,Hyderabad,7,5,1,1530.28,0
79c55838-1f60-4405-bd01-958eb0580652,A00065,A00098,793.18,2025-07-05 18:27:54,transfer,mobile_app,Bangalore,1,1,2,28790.42,0
